compound_name,species,strain,dosage,age_at_initiation,treatment_duration,avg_lifespan_change_percent,avg_lifespan_significance,max_lifespan_change_percent,max_lifespan_significance,gender,weight_change_percent,weight_change_significance,itp,pubmed_id
Podofilox,Caenorhabditis elegans,N2,10âÂµM,,,2.13,NS,,,Unknown,,,No,33008901
Phenelzine sulfate,Caenorhabditis elegans,N2,10âÂµM,,,-3.17,NS,,,Unknown,,,No,33008901
Palmatine,Caenorhabditis elegans,N2,10âÂµM,,,-1.15,NS,,,Unknown,,,No,33008901
Licochalcone A,Caenorhabditis elegans,N2,10âÂµM,,,-0.18,NS,,,Unknown,,,No,33008901
Gramicidin,Caenorhabditis elegans,N2,10âÂµM,,,-3.93,NS,,,Unknown,,,No,33008901
Deguelin,Caenorhabditis elegans,N2,10âÂµM,,,-5.84,NS,,,Unknown,,,No,33008901
Curcumin,Caenorhabditis elegans,N2,10âÂµM,,,-7.11,S,,,Unknown,,,No,33008901
Cannabidiol,Caenorhabditis elegans,N2,10âÂµM,,,-2.67,S,,,Unknown,,,No,33008901
Benzalkonium chloride,Caenorhabditis elegans,N2,10âÂµM,,,-9.09,S,,,Unknown,,,No,33008901
Antimycin A,Caenorhabditis elegans,N2,10âÂµM,,,-63.91,S,,,Unknown,,,No,33008901
3-methoxycatechol,Caenorhabditis elegans,N2,10âÂµM,,,-0.24,NS,,,Unknown,,,No,33008901
16(17)-epoxy-21-acetoxy-5-pregnenolone,Caenorhabditis elegans,N2,10âÂµM,,,-17.54,S,,,Unknown,,,No,33008901
Astaxanthin,Caenorhabditis elegans,N2,120âÂµM,,,13.36,S,,,Unknown,,,No,33115330
Astaxanthin,Caenorhabditis elegans,N2,60âÂµM,,,9.71,S,,,Unknown,,,No,33115330
Hispidol,Caenorhabditis elegans,N2,25âÂµM,,,25.29,S,,,Unknown,,,No,33179346
Hispidol,Caenorhabditis elegans,N2,50âÂµM,,,31.32,S,,,Unknown,,,No,33179346
Metolazone,Caenorhabditis elegans,N2,30 ÂµM,,,29.46,S,,,Unknown,,,No,33216250
Metolazone,Caenorhabditis elegans,N2,3 ÂµM,,,20.81,S,,,Unknown,,,No,33216250
Metolazone,Caenorhabditis elegans,N2,10 ÂµM,,,36.46,S,,,Unknown,,,No,33216250
AZD2281,Caenorhabditis elegans,N2,0.1 ÂµM,,,28.94,S,,,Unknown,,,No,33216250
L-Carnitine,Caenorhabditis elegans,N2,10 Î¼M,,,10.0,S,,,Unknown,,,No,33290254
STX64,Caenorhabditis elegans,N2,1 Î¼g/ml,,,14.0,S,12.31,,Unknown,,,No,33397961
Caffeic acid,Caenorhabditis elegans,N2,300 Î¼M,,,17.72,S,,,Unknown,,,No,33432954
Caffeic acid,Caenorhabditis elegans,N2,700 Î¼M,,,11.3,S,,,Unknown,,,No,33432954
Caffeic acid,Caenorhabditis elegans,N2,500 Î¼M,,,15.57,S,,,Unknown,,,No,33432954
Caffeic acid,Caenorhabditis elegans,N2,100 Î¼M,,,8.25,NS,,,Unknown,,,No,33432954
Sulforaphane,Caenorhabditis elegans,N2,400 Î¼M,,,15.46,S,,,Unknown,,,No,33471780
Sulforaphane,Caenorhabditis elegans,N2,100 Î¼M,,,18.2,S,,,Unknown,,,No,33471780
Sulforaphane,Caenorhabditis elegans,N2,200 Î¼M,,,13.31,S,,,Unknown,,,No,33471780
Rebaudioside A,Caenorhabditis elegans,N2,0.0083 mM,,,17.65,S,15.58,,Unknown,,,No,33567712
Propafenone hydrochloride,Caenorhabditis elegans,N2,20âÂµM,,,-14.5,S,,,Unknown,,,No,33723245
ISRIB,Caenorhabditis elegans,N2,20âÂµM,,,-3.0,NS,,,Unknown,,,No,33723245
Estradiol valerate,Caenorhabditis elegans,N2,20âÂµM,,,18.5,S,,,Unknown,,,No,33723245
"2,5-Di-tert-butylhydroquinone",Caenorhabditis elegans,N2,250 ÂµM,,,18.8,S,,,Unknown,,,No,33766744
Thapsigargin,Caenorhabditis elegans,N2,10 nM,,,7.5,S,,,Unknown,,,No,33766744
Caffeic acid,Caenorhabditis elegans,N2,200 ÂµM,,,15.85,S,11.52,,Unknown,,,No,33802064
6-Hydroxyflavone,Caenorhabditis elegans,N2,10 ÂµM,,,2.36,NS,,,Unknown,,,No,33809299
"7,8-Dihydroxyflavone",Caenorhabditis elegans,N2,50 ÂµM,,,-2.16,NS,,,Unknown,,,No,33809299
Scutellarein,Caenorhabditis elegans,N2,10 ÂµM,,,-5.42,NS,,,Unknown,,,No,33809299
Scutellarein,Caenorhabditis elegans,N2,100 ÂµM,,,-6.79,NS,,,Unknown,,,No,33809299
Chrysin,Caenorhabditis elegans,N2,25 ÂµM,,,1.77,NS,,,Unknown,,,No,33809299
Baicalein,Caenorhabditis elegans,N2,25 ÂµM,,,18.49,S,,,Unknown,,,No,33809299
6-Hydroxyflavone,Caenorhabditis elegans,N2,25 ÂµM,,,0.57,NS,,,Unknown,,,No,33809299
"6,7-Dihydroxyflavone",Caenorhabditis elegans,N2,100 ÂµM,,,0.41,NS,,,Unknown,,,No,33809299
"6,7-Dihydroxyflavone",Caenorhabditis elegans,N2,50 ÂµM,,,-1.29,NS,,,Unknown,,,No,33809299
"7,8-Dihydroxyflavone",Caenorhabditis elegans,N2,100 ÂµM,,,-4.68,S,,,Unknown,,,No,33809299
"7,8-Dihydroxyflavone",Caenorhabditis elegans,N2,25 ÂµM,,,-1.3,NS,,,Unknown,,,No,33809299
"7,8-Dihydroxyflavone",Caenorhabditis elegans,N2,10 ÂµM,,,4.97,S,,,Unknown,,,No,33809299
Scutellarein,Caenorhabditis elegans,N2,50 ÂµM,,,-7.13,S,,,Unknown,,,No,33809299
Chrysin,Caenorhabditis elegans,N2,100 ÂµM,,,-1.91,NS,,,Unknown,,,No,33809299
Chrysin,Caenorhabditis elegans,N2,50 ÂµM,,,3.0,NS,,,Unknown,,,No,33809299
Chrysin,Caenorhabditis elegans,N2,10 ÂµM,,,8.46,S,,,Unknown,,,No,33809299
Baicalein,Caenorhabditis elegans,N2,100 ÂµM,,,4.4,S,,,Unknown,,,No,33809299
Baicalein,Caenorhabditis elegans,N2,50 ÂµM,,,2.72,NS,,,Unknown,,,No,33809299
Baicalein,Caenorhabditis elegans,N2,10 ÂµM,,,16.54,S,,,Unknown,,,No,33809299
Triiodothyronine,Caenorhabditis elegans,N2,50 ÂµM,,,14.29,S,,,Unknown,,,No,33851304
Ferulic Acid,Caenorhabditis elegans,N2,900 Î¼M,,,4.46,S,,,Unknown,,,No,33924155
Ferulic Acid,Caenorhabditis elegans,N2,700 Î¼M,,,6.06,S,,,Unknown,,,No,33924155
Ferulic Acid,Caenorhabditis elegans,N2,300 Î¼M,,,-3.58,NS,,,Unknown,,,No,33924155
Ferulic Acid,Caenorhabditis elegans,N2,100 Î¼M,,,4.75,S,,,Unknown,,,No,33924155
Trilobatin,Caenorhabditis elegans,N2,125 Î¼M,,,22.1,S,,,Unknown,,,No,33935768
Trilobatin,Caenorhabditis elegans,N2,62.5 Î¼M,,,11.7,S,,,Unknown,,,No,33935768
Trilobatin,Caenorhabditis elegans,N2,250 Î¼M,,,7.7,S,,,Unknown,,,No,33935768
Zearalenone,Caenorhabditis elegans,N2,1.25 Î¼M,,,-4.76,NS,,,Unknown,,,No,33940230
Zearalenone,Caenorhabditis elegans,N2,50 Î¼M,,,-19.05,S,,,Unknown,,,No,33940230
HF,Caenorhabditis elegans,N2,1 mg/L,,,12.7,S,20.0,,Unknown,,,No,33974957
Phosphatidylethanolamine,Caenorhabditis elegans,N2,1 mg/L,,,12.7,S,20.0,,Unknown,,,No,33974957
N-acetyl-L-cysteine,Caenorhabditis elegans,N2,5 mM,,,-10.7,S,,,Unknown,,,No,34267196
Diamide,Caenorhabditis elegans,N2,5 mM,,,-24.88,S,,,Unknown,,,No,34267196
Diamide,Caenorhabditis elegans,N2,2.5 mM,,,1.74,NS,,,Unknown,,,No,34267196
Acivicin,Caenorhabditis elegans,N2,75 Î¼M,,,1.46,NS,,,Unknown,,,No,34267196
N-acetyl serine,Caenorhabditis elegans,N2,5 mM,,,-1.34,NS,,,Unknown,,,No,34267196
Glutathione,Caenorhabditis elegans,N2,5 mM,,,-13.9,S,,,Unknown,,,No,34267196
N-acetyl-L-cysteine,Caenorhabditis elegans,N2,15 mM,,,-27.2,S,,,Unknown,,,No,34267196
